Date,Close,High,Low,Open,Volume,Stock,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2025-05-09,,,,,,,,,,,,,,,,,3773.668701171875,3810.484981183308,3736.8524211604417,3792.076841177591,37787800.0
2025-05-14,,,,,,,,,,,,,,,,,4022.178466796875,4022.178466796875,3828.8930027173915,3847.3011421535325,179465400.0
2025-05-15,,,,,,,,,,,,,,,,,4141.83154296875,4169.443753255208,4040.5867719184025,4040.5867719184025,120598100.0
2025-05-16,,,,,,,,,,,,,,,,,4141.83154296875,4169.443753255208,4012.974561631944,4169.443753255208,88956700.0
2025-05-19,,,,,,,,,,,,,,,,,4105.01513671875,4160.239555598375,4077.4029272789376,4123.423276345292,60120200.0
2025-05-20,,,,,,,,,,,,,,,,,4095.81103515625,4206.25987205934,4068.198825930477,4105.015104898174,81048500.0
2025-05-21,,,,,,,,,,,,,,,,,4160.23974609375,4215.464167502074,4114.219394920146,4123.423465154868,79967600.0
2025-05-22,,,,,,,,,,,,,,,,,4114.21923828125,4178.647727471337,4114.21923828125,4160.23958770274,42314700.0
2025-05-23,,,,,,,,,,,,,,,,,4151.03564453125,4160.239714696508,4123.423434035477,4151.03564453125,21621500.0
2025-05-26,,,,,,,,,,,,,,,,,4141.83154296875,4160.2396831597225,4068.198982204861,4151.035613064236,36713800.0
2025-05-27,,,,,,,,,,,,,,,,,4169.44384765625,4169.44384765625,4105.015355529112,4141.831636744619,40871300.0
2025-05-28,,,,,,,,,,,,,,,,,4132.62744140625,4178.647791533268,4114.219301355442,4160.23965148246,63745800.0
2025-06-02,,,,,,,,,,,,,,,,,4022.178466796875,4123.423233695652,3957.7499787703805,4123.423233695652,68993300.0
2025-06-03,,,,,,,,,,,,,,,,,4022.178466796875,4031.3825365149455,3920.933699898098,4003.7703273607335,42954800.0
2025-06-04,,,,,,,,,,,,,,,,,3957.75,4068.1988372093024,3957.75,4068.1988372093024,35499900.0
2025-06-05,,,,,,,,,,,,,,,,,4068.198974609375,4068.198974609375,3966.954203748056,3966.954203748056,36143400.0
2025-06-10,,,,,,,,,,,,,,,,,4160.23974609375,4160.23974609375,4095.8112544507053,4114.219394920146,45818600.0
2025-06-11,,,,,,,,,,,,,,,,,4178.64794921875,4178.64794921875,4123.423526982379,4169.443878846022,35008700.0
2025-06-12,,,,,,,,,,,,,,,,,4178.64794921875,4178.64794921875,4123.423526982379,4169.443878846022,29571100.0
2025-06-13,,,,,,,,,,,,,,,,,4178.64794921875,4178.64794921875,4095.8113158641936,4123.423526982379,30548300.0
2025-06-16,,,,,,,,,,,,,,,,,4049.790771484375,4132.6274009011,4012.974491743608,4132.6274009011,90223800.0
2025-06-17,,,,,,,,,,,,,,,,,4012.974609375,4068.1990306049315,4003.7705391700115,4049.7908901949545,44876400.0
2025-06-18,,,,,,,,,,,,,,,,,3957.75,4012.974418604651,3911.7296511627906,4003.7703488372094,40711200.0
2025-06-19,,,,,,,,,,,,,,,,,3801.281005859375,3957.7501998051603,3773.6687951630597,3957.7501998051603,87781700.0
2025-06-20,,,,,,,,,,,,,,,,,3782.872802734375,3810.4850129733118,3727.6483822565006,3792.0768728140206,178503500.0
2025-06-23,,,,,,,,,,,,,,,,,3736.852294921875,3773.668573689578,3654.0156676945426,3736.852294921875,53486300.0
2025-06-24,,,,,,,,,,,,,,,,,3810.48486328125,3874.9133513077445,3810.48486328125,3828.8930027173915,51925200.0
2025-06-25,,,,,,,,,,,,,,,,,3782.872802734375,3865.7094334511858,3736.8524523361466,3865.7094334511858,33883900.0
2025-06-26,,,,,,,,,,,,,,,,,3792.076904296875,3792.076904296875,3727.6484132044525,3782.8728341408146,31912200.0
2025-06-30,,,,,,,,,,,,,,,,,3792.076904296875,3801.2809744529354,3727.6484132044525,3801.2809744529354,53732100.0
2025-07-01,,,,,,,,,,,,,,,,,3690.83203125,3801.2808700903993,3681.6279613466336,3792.0768001870324,55711200.0
2025-07-02,,,,,,,,,,,,,,,,,3700.0361328125,3718.4442727767414,3654.015782901897,3690.8320628303795,31192900.0
2025-07-03,,,,,,,,,,,,,,,,,3654.015869140625,3736.852500934745,3654.015869140625,3690.8321499380118,49947500.0
2025-07-04,,,,,,,,,,,,,,,,,3681.6279296875,3690.831999511719,3635.6075805664063,3654.015720214844,30396500.0
2025-07-07,,,,,,,,,,,,,,,,,3681.6279296875,3690.831999511719,3617.199440917969,3681.6279296875,28005400.0
2025-07-08,,,,,,,,,,,,,,,,,3654.015869140625,3700.036220137358,3635.6077287419316,3663.2199393399715,27867600.0
2025-07-09,,,,,,,,,,,,,,,,,3681.6279296875,3681.6279296875,3635.6075805664063,3644.811650390625,27904300.0
2025-07-10,,,,,,,,,,,,,,,,,3782.872802734375,3810.4850129733118,3663.219891698981,3663.219891698981,44060900.0
2025-07-11,,,,,,,,,,,,,,,,,3847.30126953125,3884.1175496224582,3792.076849394438,3801.2809194172396,48939300.0
2025-07-14,,,,,,,,,,,,,,,,,3718.4443359375,3856.5053880143873,3681.628055383663,3856.5053880143873,68377100.0
2025-07-15,,,,,,,,,,,,,,,,,3727.6484375,3746.0565779320987,3690.832156635802,3718.4443672839507,30497400.0
2025-07-16,,,,,,,,,,,,,,,,,3801.281005859375,3819.6891463235847,3755.2606546988495,3801.281005859375,66349800.0
2025-07-17,,,,,,,,,,,,,,,,,3782.872802734375,3810.4850129733118,3764.4646625750834,3810.4850129733118,25818000.0
2025-07-18,,,,,,,,,,,,,,,,,3792.076904296875,3819.6891147650563,3773.6687639847546,3792.076904296875,35072000.0
2025-07-21,,,,,,,,,,,,,,,,,3746.056396484375,3810.484884875998,3746.056396484375,3810.484884875998,35004100.0
2025-07-22,,,,,,,,,,,,,,,,,3727.6484375,3764.4647183641973,3718.4443672839507,3764.4647183641973,32607800.0
2025-07-23,,,,,,,,,,,,,,,,,3773.668701171875,3773.668701171875,3718.4442811547256,3755.2605611661584,23315700.0
2025-07-24,,,,,,,,,,,,,,,,,3884.117431640625,3911.7296408702978,3755.260455235486,3773.6685947219344,57276100.0
2025-07-25,,,,,,,,,,,,,,,,,3764.464599609375,3847.3012289406324,3746.056459757984,3828.893089089242,48597600.0
2025-07-28,,,,,,,,,,,,,,,,,3874.91357421875,3884.1176444663006,3764.4647312481443,3782.8728717432455,45451600.0
2025-07-29,,,,,,,,,,,,,,,,,3819.68896484375,3865.709313817771,3792.0767554593376,3865.709313817771,27287100.0
2025-07-30,,,,,,,,,,,,,,,,,3792.076904296875,3828.8931849211167,3764.464693828694,3819.6891147650563,33919100.0
2025-07-31,,,,,,,,,,,,,,,,,3690.83203125,3782.872730283666,3690.83203125,3773.6686603802996,50384500.0
2025-08-01,,,,,,,,,,,,,,,,,3690.83203125,3746.0564506702,3690.83203125,3727.6483108634666,32295500.0
2025-08-04,,,,,,,,,,,,,,,,,3690.83203125,3709.2401710567333,3672.423891443267,3681.6279613466336,30440700.0
2025-08-05,,,,,,,,,,,,,,,,,3884.117431640625,3893.3215013838494,3718.444176262589,3718.444176262589,93772600.0
2025-08-06,,,,,,,,,,,,,,,,,3773.668701171875,3893.3216112090317,3773.668701171875,3884.1175412061734,27975700.0
2025-08-07,,,,,,,,,,,,,,,,,3792.076904296875,3810.485044608996,3773.6687639847546,3792.076904296875,21207800.0
2025-08-08,,,,,,,,,,,,,,,,,3746.056396484375,3773.6686057950706,3746.056396484375,3764.4645360248387,43531000.0
2025-08-11,,,,,,,,,,,,,,,,,3865.70947265625,3884.1176130022322,3755.260630580357,3764.464700753348,61703500.0
2025-08-12,,,,,,,,,,,,,,,,,4012.974609375,4068.1990306049315,3874.9135563001723,3884.117626505161,120908000.0
2025-08-13,,,,,,,,,,,,,,,,,4022.178466796875,4068.198815387228,3966.954048488451,4040.5866062330165,54042400.0
2025-08-14,,,,,,,,,,,,,,,,,4040.586669921875,4049.7907397850227,4012.9744603324316,4049.7907397850227,43156900.0
2025-08-15,,,,,,,,,,,,,,,,,4022.178466796875,4095.81102454144,4022.178466796875,4022.178466796875,62301400.0
2025-08-19,,,,,,,,,,,,,,,,,3985.3623046875,4012.974514650693,3939.3419547488456,4012.974514650693,34407300.0
2025-08-20,,,,,,,,,,,,,,,,,4077.403076171875,4095.8112164706195,3948.5460940806647,3948.5460940806647,52897600.0
2025-08-21,,,,,,,,,,,,,,,,,4132.62744140625,4132.62744140625,4049.790811177617,4068.198951228424,60899400.0
2025-08-22,,,,,,,,,,,,,,,,,4040.586669921875,4141.8314384165005,4031.3826000587273,4141.8314384165005,32633000.0
2025-08-25,,,,,,,,,,,,,,,,,4095.81103515625,4160.239523349719,4086.6069654143257,4105.015104898174,53434200.0
2025-08-26,,,,,,,,,,,,,,,,,4178.64794921875,4178.64794921875,4022.178752882365,4077.4031751187363,85603900.0
2025-08-27,,,,,,,,,,,,,,,,,4095.81103515625,4141.8313838658705,4049.790686446629,4141.8313838658705,45966700.0
2025-08-28,,,,,,,,,,,,,,,,,4105.01513671875,4141.831415971833,4095.811066905479,4123.423276345292,37274600.0
2025-08-29,,,,,,,,,,,,,,,,,4031.382568359375,4105.015126685574,4003.7703589870507,4086.606987104024,60711900.0
2025-09-01,,,,,,,,,,,,,,,,,3976.158203125,4049.79076244213,3819.6890145761,3838.0971544053823,60513100.0
2025-09-02,,,,,,,,,,,,,,,,,3966.9541015625,4077.4029396570477,3948.5459618800755,3994.566311086137,28513000.0
2025-09-03,,,,,,,,,,,,,,,,,4058.994873046875,4058.994873046875,3976.1582429846935,3976.1582429846935,29754100.0
2025-09-04,,,,,,,,,,,,,,,,,4022.178466796875,4058.9947456691575,3994.566257642663,4058.9947456691575,17346200.0
2025-09-08,,,,,,,,,,,,,,,,,3847.30126953125,4086.607090124103,3727.6483592348236,4077.4030201013006,55687200.0
2025-09-09,,,,,,,,,,,,,,,,,3755.260498046875,3865.709336224724,3700.0360789579504,3828.8930568321075,102884200.0
2025-09-10,,,,,,,,,,,,,,,,,3773.668701171875,3810.484981183308,3755.2605611661584,3773.668701171875,64536400.0
2025-09-11,,,,,,,,,,,,,,,,,4068.198974609375,4077.403044687677,3874.9135029650383,3874.9135029650383,130159900.0
2025-09-12,,,,,,,,,,,,,,,,,4160.23974609375,4169.44381632847,3985.362411634057,4077.4031139812637,109797000.0
2025-09-15,,,,,,,,,,,,,,,,,4058.994873046875,4233.872203178146,4058.994873046875,4187.851853143601,74523200.0
2025-09-16,,,,,,,,,,,,,,,,,4022.178466796875,4095.81102454144,3976.1581182065215,4086.6069548233695,52083500.0
2025-09-17,,,,,,,,,,,,,,,,,4095.81103515625,4095.81103515625,3985.36219825316,4040.5866167047047,54546000.0
2025-09-18,,,,,,,,,,,,,,,,,3994.56640625,4132.6274571572585,3911.7297757056454,4123.423387096775,90929900.0
2025-09-19,,,,,,,,,,,,,,,,,3930.137939453125,3948.5460796847556,3874.9135187582337,3911.729799221495,100584800.0
2025-09-22,,,,,,,,,,,,,,,,,3874.91357421875,3939.3420659516037,3838.097293228548,3930.137995704053,63520200.0
2025-09-23,,,,,,,,,,,,,,,,,3865.70947265625,3902.525753348214,3838.0972621372766,3874.913542829241,39154400.0
2025-09-24,,,,,,,,,,,,,,,,,3856.50537109375,3893.3216514860533,3838.097230897599,3884.1175813879777,28653700.0
2025-09-25,,,,,,,,,,,,,,,,,3856.50537109375,3856.50537109375,3810.485020603371,3847.3013009956744,35633900.0
2025-09-26,,,,,,,,,,,,,,,,,3847.30126953125,3847.30126953125,3782.8727793716357,3819.689059462844,39380500.0
2025-09-29,,,,,,,,,,,,,,,,,3838.09716796875,3838.09716796875,3782.872748285746,3828.893098021583,41037000.0
2025-09-30,,,,,,,,,,,,,,,,,3773.668701171875,3838.0971911918823,3773.668701171875,3838.0971911918823,60162600.0
2025-10-01,,,,,,,,,,,,,,,,,3727.6484375,3792.0769290123458,3727.6484375,3727.6484375,37812400.0
2025-10-02,,,,,,,,,,,,,,,,,3718.4443359375,3773.6687567682548,3718.4443359375,3727.648406075959,34730200.0
2025-10-03,,,,,,,,,,,,,,,,,3718.4443359375,3755.260616491337,3690.8321255221226,3736.8524762144184,26763100.0
2025-10-06,,,,,,,,,,,,,,,,,3681.6279296875,3764.4645581054688,3681.6279296875,3718.444208984375,35060200.0
2025-10-07,,,,,,,,,,,,,,,,,3672.423828125,3718.444176848371,3654.0156886356517,3709.240107103697,41251900.0
2025-10-08,,,,,,,,,,,,,,,,,3626.403564453125,3690.8320541769112,3617.199494492584,3681.6279842163704,28812600.0
2025-10-09,,,,,,,,,,,,,,,,,3773.668701171875,3819.689051186166,3552.7710211032772,3598.7913711175684,106114200.0
2025-10-10,,,,,,,,,,,,,,,,,3654.015869140625,3764.464711532785,3635.6077287419316,3764.464711532785,48778300.0
2025-10-13,,,,,,,,,,,,,,,,,3589.58740234375,3626.4036833934297,3561.9751915564907,3607.99554286859,38351600.0
2025-10-14,,,,,,,,,,,,,,,,,3497.546630859375,3626.4036119962993,3497.546630859375,3598.7914017526728,69452000.0
2025-10-15,,,,,,,,,,,,,,,,,3469.934326171875,3534.3628149867377,3423.913977018402,3506.7506054946534,84578200.0
2025-10-16,,,,,,,,,,,,,,,,,3543.56689453125,3580.383173954951,3460.730265827922,3488.342475395698,55980800.0
2025-10-17,,,,,,,,,,,,,,,,,3497.546630859375,3589.5873316714637,3497.546630859375,3561.975121427837,60733400.0
2025-10-20,,,,,,,,,,,,,,,,,3718.4443359375,3782.872826906714,3552.7710734452353,3561.9751435836943,146203400.0
2025-10-21,,,,,,,,,,,,,,,,,3727.6484375,3801.280999228395,3709.2402970679013,3782.8728587962964,88064800.0
2025-10-22,,,,,,,,,,,,,,,,,3709.240234375,3819.6890751008063,3681.6280241935483,3746.0565146169356,81226400.0
2025-10-23,,,,,,,,,,,,,,,,,3902.525634765625,3911.72970465894,3700.0360971126916,3709.2401670060067,130641200.0
2025-10-24,,,,,,,,,,,,,,,,,4022.178466796875,4086.6069548233695,3874.9133513077445,3884.117421025815,177603900.0
2025-10-27,,,,,,,,,,,,,,,,,4022.178466796875,4095.81102454144,3930.1377696161685,4086.6069548233695,102355700.0
2025-10-28,,,,,,,,,,,,,,,,,4022.178466796875,4086.6069548233695,3994.566257642663,4040.5866062330165,58463900.0
2025-10-29,,,,,,,,,,,,,,,,,4086.607177734375,4086.607177734375,3976.1583350929054,4031.3827564136404,71743700.0
2025-10-30,,,,,,,,,,,,,,,,,4058.994873046875,4169.443713129783,4022.1785930192386,4068.1989430537838,91042600.0
2025-10-31,,,,,,,,,,,,,,,,,4031.382568359375,4095.811056894799,4003.7703589870507,4049.7907079409247,69141700.0
2025-11-03,,,,,,,,,,,,,,,,,4077.403076171875,4105.0152866199915,4031.3827254250145,4040.5867955743865,40455000.0
2025-11-04,,,,,,,,,,,,,,,,,4095.81103515625,4151.035453607795,4077.4028956724014,4077.4028956724014,73342900.0
2025-11-05,,,,,,,,,,,,,,,,,4105.01513671875,4123.423276345292,4031.382578212584,4049.7907178391256,43447700.0
2025-11-06,,,,,,,,,,,,,,,,,4086.607177734375,4123.423458614865,4077.403107514253,4095.8112479544975,31809500.0
2025-11-07,,,,,,,,,,,,,,,,,4141.83154296875,4141.83154296875,4086.6071223958334,4086.6071223958334,36148800.0
2025-11-10,,,,,,,,,,,,,,,,,4068.198974609375,4160.239675392393,4058.994904531073,4160.239675392393,45518800.0
2025-11-11,,,,,,,,,,,,,,,,,4068.198974609375,4095.8111848442804,4022.1786242178664,4095.8111848442804,48792200.0
2025-11-12,,,,,,,,,,,,,,,,,4105.01513671875,4123.423276345292,4049.7907178391256,4058.994787652396,35386800.0
2025-11-13,,,,,,,,,,,,,,,,,4068.198974609375,4123.423395079186,4068.198974609375,4114.219325000884,20207300.0
2025-11-14,,,,,,,,,,,,,,,,,4040.586669921875,4095.811089100762,4022.1785301955792,4058.9948096481708,34602500.0
2025-11-17,,,,,,,,,,,,,,,,,4040.586669921875,4086.6070192376137,4031.3826000587273,4040.586669921875,28453300.0
2025-11-18,,,,,,,,,,,,,,,,,4105.01513671875,4114.2192065320205,4049.7907178391256,4049.7907178391256,36957300.0
2025-11-19,,,,,,,,,,,,,,,,,4105.01513671875,4114.2192065320205,4058.994787652396,4114.2192065320205,34300600.0
2025-11-20,,,,,,,,,,,,,,,,,4105.01513671875,4197.055834851458,4095.811066905479,4114.2192065320205,54706000.0
2025-11-21,,,,,,,,,,,,,,,,,4040.586669921875,4095.811089100762,4022.1785301955792,4095.811089100762,45565700.0
2025-11-24,,,,,,,,,,,,,,,,,4040.586669921875,4086.6070192376137,4003.770390469284,4049.7907397850227,76652700.0
2025-11-25,,,,,,,,,,,,,,,,,4068.198974609375,4095.8111848442804,4022.1786242178664,4068.198974609375,36142900.0
2025-11-26,,,,,,,,,,,,,,,,,4058.994873046875,4068.1989430537838,4022.1785930192386,4068.1989430537838,31686100.0
2025-11-27,,,,,,,,,,,,,,,,,4003.7705078125,4068.198998742816,3957.7501571479884,4068.198998742816,33618200.0
2025-11-28,,,,,,,,,,,,,,,,,3920.933837890625,4003.7704682685962,3920.933837890625,3985.3623281846026,40758200.0
2025-12-01,,,,,,,,,,,,,,,,,3966.9541015625,4003.770380927349,3902.5256126740137,3902.5256126740137,19335100.0
2025-12-02,,,,,,,,,,,,,,,,,3930.137939453125,4012.9745704954626,3911.729799221495,3994.566430263832,39091800.0
2025-12-03,,,,,,,,,,,,,,,,,3920.933837890625,3948.5460480166153,3902.5256978066313,3930.137907932622,28263900.0
2025-12-04,,,,,,,,,,,,,,,,,3966.9541015625,3976.158171403712,3902.5256126740137,3920.9337523564386,23544900.0
2025-12-05,,,,,,,,,,,,,,,,,3948.5458984375,4012.9743862907926,3948.5458984375,3985.36217721081,28877500.0
2025-12-08,,,,,,,,,,,,,,,,,3966.9541015625,4012.9744507685614,3948.5459618800755,4012.9744507685614,28219300.0
2025-12-09,,,,,,,,,,,,,,,,,3976.158203125,3985.3622730396414,3920.933783637153,3966.954133210359,34461400.0
2025-12-10,,,,,,,,,,,,,,,,,3966.9541015625,4003.770380927349,3930.1378221976506,4003.770380927349,19908000.0
2025-12-11,,,,,,,,,,,,,,,,,3893.321533203125,4040.5866502982785,3856.5052539293365,4003.77037102449,43389300.0
2025-12-12,,,,,,,,,,,,,,,,,3902.525634765625,3948.5459842322007,3838.097145512419,3948.5459842322007,23240100.0
2025-12-15,,,,,,,,,,,,,,,,,4086.607177734375,4095.8112479544975,3893.3217031118033,3930.1379839922934,57531500.0
2025-12-16,,,,,,,,,,,,,,,,,4049.790771484375,4105.015191095526,3985.3622819380325,4086.6070512251417,36287500.0
2025-12-17,,,,,,,,,,,,,,,,,4022.178466796875,4068.198815387228,3994.566257642663,4049.790675951087,27653900.0
2025-12-18,,,,,,,,,,,,,,,,,4031.382568359375,4086.606987104024,4012.9744287778253,4012.9744287778253,45694900.0
2025-12-19,,,,,,,,,,,,,,,,,3994.56640625,4058.9948966733873,3976.158266129032,4031.3826864919356,47290300.0
2025-12-22,,,,,,,,,,,,,,,,,3985.3623046875,4012.974514650693,3948.5460247365763,3985.3623046875,28113800.0
2025-12-23,,,,,,,,,,,,,,,,,3948.5458984375,3976.1581075174827,3911.72961966419,3948.5458984375,26801700.0
2025-12-24,,,,,,,,,,,,,,,,,3930.137939453125,3985.3623601480167,3920.93386933731,3920.93386933731,18160600.0
2025-12-29,,,,,,,,,,,,,,,,,3920.933837890625,3976.1582581426055,3920.933837890625,3930.137907932622,24490400.0
2025-12-30,,,,,,,,,,,,,,,,,4022.178466796875,4031.3825365149455,3911.729630180027,3920.933699898098,44229200.0
2026-01-02,,,,,,,,,,,,,,,,,3920.933837890625,4003.7704682685962,3920.933837890625,3994.566398226599,32693200.0
2026-01-05,,,,,,,,,,,,,,,,,3893.321533203125,3930.1378124769135,3874.9133935662308,3920.933742658466,48778200.0
2026-01-06,,,,,,,,,,,,,,,,,3902.525634765625,3920.9337745522553,3865.7093551923645,3893.32156487231,53908900.0
2026-01-07,,,,,,,,,,,,,,,,,3865.70947265625,3902.525753348214,3865.70947265625,3865.70947265625,39295200.0
2026-01-08,,,,,,,,,,,,,,,,,3874.91357421875,3930.137995704053,3865.7095039712,3865.7095039712,40059400.0
2026-01-09,,,,,,,,,,,,,,,,,3847.30126953125,3902.525689668062,3847.30126953125,3893.32161964526,35407500.0
2026-01-12,,,,,,,,,,,,,,,,,3884.117431640625,3911.7296408702978,3856.5052224109527,3856.5052224109527,24965900.0
2026-01-13,,,,,,,,,,,,,,,,,3994.56640625,3994.56640625,3902.5257056451615,3911.7297757056454,76022000.0
2026-01-14,,,,,,,,,,,,,,,,,4012.974609375,4040.586819989966,3966.9542583500574,3994.566468965023,41778700.0
2026-01-15,,,,,,,,,,,,,,,,,4178.64794921875,4233.8723714551215,4022.178752882365,4031.3828232550936,132483000.0
2026-01-19,,,,,,,,,,,,,,,,,4252.2802734375,4344.320971996753,4151.035505022322,4178.647714590097,123397300.0
2026-01-20,,,,,,,,,,,,,,,,,4206.259765625,4270.6882521881835,4197.055696115974,4252.280113170131,67785900.0
2026-01-21,,,,,,,,,,,,,,,,,4224.66796875,4224.66796875,4141.831341911765,4206.259829452614,54281000.0
2026-01-22,,,,,,,,,,,,,,,,,4224.66796875,4298.300525939542,4224.66796875,4233.872038398693,60255300.0
2026-01-23,,,,,,,,,,,,,,,,,4233.8720703125,4243.076140030571,4160.239512567935,4224.668000594429,37564400.0
2026-01-26,,,,,,,,,,,,,,,,,4169.44384765625,4233.872339783388,4160.239777352373,4224.668269479512,79139000.0
2026-01-27,,,,,,,,,,,,,,,,,4141.83154296875,4178.647823350694,4114.219332682292,4169.443753255208,40655600.0
2026-01-28,,,,,,,,,,,,,,,,,4086.607177734375,4187.851950155722,3930.1379839922934,4031.3827564136404,114151800.0
2026-01-29,,,,,,,,,,,,,,,,,4068.198974609375,4105.015254922582,3672.4239612424,3966.954203748056,242945800.0
2026-01-30,,,,,,,,,,,,,,,,,4132.62744140625,4224.668141660287,4077.403021253828,4095.8111613046353,167017600.0
2026-02-02,,,,,,,,,,,,,,,,,4141.83154296875,4215.464103732639,4022.1786317274305,4206.260033637152,85790700.0
2026-02-03,,,,,,,,,,,,,,,,,4224.66796875,4261.484247344772,4031.382506127451,4206.259829452614,82653800.0
2026-02-04,,,,,,,,,,,,,,,,,4261.484375,4279.892514848812,4206.259955453564,4224.668095302376,92915700.0
2026-02-05,,,,,,,,,,,,,,,,,4206.259765625,4353.5248777694205,4206.259765625,4261.484182679157,94551800.0
2026-02-06,,,,,,,,,,,,,,,,,4169.44384765625,4197.05605856788,4114.219425832988,4151.035707048496,59930200.0
2026-02-09,,,,,,,,,,,,,,,,,4160.23974609375,4206.260097267354,4095.8112544507053,4206.260097267354,51513700.0
2026-02-10,,,,,,,,,,,,,,,,,4151.03564453125,4178.647855027023,4123.423434035477,4160.239714696508,38280100.0
2026-02-11,,,,,,,,,,,,,,,,,4123.42333984375,4151.035549708775,4105.015199933733,4141.831479753767,54082900.0
2026-02-12,,,,,,,,,,,,,,,,,4151.03564453125,4151.03564453125,4114.219363870219,4123.423434035477,27571700.0
2026-02-13,,,,,,,,,,,,,,,,,4123.42333984375,4151.035549708775,4114.219269888742,4151.035549708775,25116200.0
